+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                    ;
+----------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; FISC_CORE|L1_ICache1|\GEN_SETS:162:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:161:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:161:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:161:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:161:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:161:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:160:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:160:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:160:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:160:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:160:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:159:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:159:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:159:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:159:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:159:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:158:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:158:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:158:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:158:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:158:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:157:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:157:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:157:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:157:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:157:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:156:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:156:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:156:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:156:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:156:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:155:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:155:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:155:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:155:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:155:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:154:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:154:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:154:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:154:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:154:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:153:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:153:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:153:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:153:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:153:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:152:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:152:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:152:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:152:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:152:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:151:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:151:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:151:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
